mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key54,55.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key40,55.00,404,false,0,-1.00
w3r3,read,key54,54.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key58,56.00,404,false,0,-1.00
w3r3,read,key18,55.00,404,false,0,-1.00
w3r3,read,key48,54.00,404,false,0,-1.00
w3r3,read,key58,57.00,404,false,0,-1.00
w3r3,read,key18,54.00,404,false,0,-1.00
w3r3,read,key54,56.00,404,false,0,-1.00
w3r3,read,key48,57.00,404,false,0,-1.00
w3r3,read,key48,54.00,404,false,0,-1.00
w3r3,read,key18,55.00,404,false,0,-1.00
w3r3,read,key58,56.00,404,false,0,-1.00
w3r3,read,key36,55.00,404,false,0,-1.00
w3r3,read,key32,55.00,200,false,16,4736.00
w3r3,read,key36,54.00,404,false,0,-1.00
w3r3,read,key58,58.00,404,false,0,-1.00
w3r3,read,key32,54.00,200,false,16,4758.00
w3r3,read,key18,54.00,404,false,0,-1.00
w3r3,read,key58,57.00,404,false,0,-1.00
w3r3,read,key58,56.00,404,false,0,-1.00
w3r3,read,key32,54.00,200,false,16,4774.00
w3r3,read,key36,53.00,404,false,0,-1.00
w3r3,read,key1,54.00,404,false,0,-1.00
w3r3,read,key21,54.00,404,false,0,-1.00
w3r3,read,key1,54.00,404,false,0,-1.00
w3r3,read,key36,55.00,404,false,0,-1.00
w3r3,read,key32,49.00,200,false,16,4811.00
w3r3,read,key21,54.00,404,false,0,-1.00
w3r3,read,key36,57.00,404,false,0,-1.00
w3r3,read,key36,53.00,404,false,0,-1.00
w3r3,read,key21,54.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key23,50.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key1,52.00,404,false,0,-1.00
w3r3,read,key23,50.00,404,false,0,-1.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,read,key1,53.00,404,false,0,-1.00
w3r3,read,key23,50.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key23,55.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key34,56.00,404,false,0,-1.00
w3r3,read,key56,57.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key34,55.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key56,55.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key49,56.00,404,false,0,-1.00
w3r3,read,key58,54.00,404,false,0,-1.00
w3r3,read,key34,55.00,404,false,0,-1.00
w3r3,read,key49,55.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key49,54.00,404,false,0,-1.00
w3r3,read,key66,54.00,404,false,0,-1.00
w3r3,read,key38,54.00,404,false,0,-1.00
w3r3,read,key31,57.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key31,59.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key66,54.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key28,55.00,404,false,0,-1.00
w3r3,read,key38,53.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key38,54.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key66,52.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key28,53.00,404,false,0,-1.00
w3r3,read,key38,54.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key31,52.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key28,55.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key6,56.00,404,false,0,-1.00
w3r3,read,key77,52.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key64,55.00,404,false,0,-1.00
w3r3,read,key77,53.00,404,false,0,-1.00
w3r3,read,key64,54.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key6,56.00,404,false,0,-1.00
w3r3,read,key64,54.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key83,53.00,404,false,0,-1.00
w3r3,read,key86,56.00,404,false,0,-1.00
w3r3,read,key6,56.00,404,false,0,-1.00
w3r3,read,key77,53.00,404,false,0,-1.00
w3r3,read,key86,53.00,404,false,0,-1.00
w3r3,read,key77,54.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key83,53.00,404,false,0,-1.00
w3r3,read,key77,55.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key77,56.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key86,56.00,404,false,0,-1.00
w3r3,read,key9,57.00,404,false,0,-1.00
w3r3,read,key9,56.00,404,false,0,-1.00
w3r3,read,key86,54.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key6,53.00,404,false,0,-1.00
w3r3,read,key86,53.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key86,54.00,404,false,0,-1.00
w3r3,read,key51,54.00,200,false,22,1738.00
w3r3,read,key4,52.00,404,false,0,-1.00
w3r3,read,key9,55.00,404,false,0,-1.00
w3r3,read,key4,53.00,404,false,0,-1.00
w3r3,read,key9,55.00,404,false,0,-1.00
w3r3,read,key51,53.00,200,false,22,1754.00
w3r3,read,key53,53.00,404,false,0,-1.00
w3r3,read,key9,55.00,404,false,0,-1.00
w3r3,read,key51,53.00,200,false,22,1772.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key4,48.00,404,false,0,-1.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key51,53.00,200,false,22,1792.00
w3r3,read,key51,52.00,200,false,22,1798.00
w3r3,read,key4,51.00,404,false,0,-1.00
w3r3,read,key51,50.00,200,false,22,1806.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key4,51.00,404,false,0,-1.00
w3r3,read,key4,50.00,404,false,0,-1.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key51,51.00,200,false,22,1842.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,read,key83,55.00,404,false,0,-1.00
w3r3,read,key73,49.00,404,false,0,-1.00
w3r3,read,key51,51.00,200,false,22,1852.00
w3r3,read,key83,50.00,404,false,0,-1.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key51,54.00,200,false,22,1876.00
w3r3,read,key51,52.00,200,false,22,1877.00
w3r3,read,key83,54.00,404,false,0,-1.00
w3r3,read,key73,51.00,404,false,0,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key70,53.00,404,false,0,-1.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key73,50.00,404,false,0,-1.00
w3r3,read,key70,54.00,404,false,0,-1.00
w3r3,read,key83,54.00,404,false,0,-1.00
w3r3,read,key73,50.00,404,false,0,-1.00
w3r3,read,key73,51.00,404,false,0,-1.00
w3r3,read,key70,53.00,404,false,0,-1.00
w3r3,read,key95,55.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key70,55.00,404,false,0,-1.00
w3r3,read,key95,55.00,404,false,0,-1.00
w3r3,read,key95,55.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key2,55.00,404,false,0,-1.00
w3r3,read,key17,55.00,404,false,0,-1.00
w3r3,read,key2,56.00,404,false,0,-1.00
w3r3,read,key42,55.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key17,56.00,404,false,0,-1.00
w3r3,read,key42,56.00,404,false,0,-1.00
w3r3,read,key42,57.00,404,false,0,-1.00
w3r3,read,key17,58.00,404,false,0,-1.00
w3r3,read,key2,55.00,404,false,0,-1.00
w3r3,read,key69,58.00,404,false,0,-1.00
w3r3,read,key2,55.00,404,false,0,-1.00
w3r3,read,key94,57.00,200,false,12,6028.00
w3r3,read,key69,58.00,404,false,0,-1.00
w3r3,read,key94,55.00,200,false,12,6037.00
w3r3,read,key17,57.00,404,false,0,-1.00
w3r3,read,key2,57.00,404,false,0,-1.00
w3r3,read,key2,59.00,404,false,0,-1.00
w3r3,read,key94,56.00,200,false,12,6061.00
w3r3,read,key69,58.00,404,false,0,-1.00
w3r3,read,key57,56.00,404,false,0,-1.00
w3r3,read,key57,55.00,404,false,0,-1.00
w3r3,read,key45,56.00,404,false,0,-1.00
w3r3,read,key69,62.00,404,false,0,-1.00
w3r3,read,key94,51.00,200,false,12,6091.00
w3r3,read,key45,55.00,404,false,0,-1.00
w3r3,read,key69,59.00,404,false,0,-1.00
w3r3,read,key69,60.00,404,false,0,-1.00
w3r3,read,key45,57.00,404,false,0,-1.00
w3r3,read,key57,56.00,404,false,0,-1.00
w3r3,read,key67,59.00,404,false,0,-1.00
w3r3,read,key67,62.00,404,false,0,-1.00
w3r3,read,key57,59.00,404,false,0,-1.00
w3r3,read,key18,67.00,404,false,0,-1.00
w3r3,read,key45,62.00,404,false,0,-1.00
w3r3,read,key18,62.00,404,false,0,-1.00
w3r3,read,key57,56.00,404,false,0,-1.00
w3r3,read,key57,62.00,404,false,0,-1.00
w3r3,read,key18,61.00,404,false,0,-1.00
w3r3,read,key67,59.00,404,false,0,-1.00
w3r3,read,key59,61.00,404,false,0,-1.00
w3r3,read,key59,60.00,404,false,0,-1.00
w3r3,read,key67,62.00,404,false,0,-1.00
w3r3,read,key65,64.00,404,false,0,-1.00
w3r3,read,key18,63.00,404,false,0,-1.00
w3r3,read,key65,62.00,404,false,0,-1.00
w3r3,read,key67,59.00,404,false,0,-1.00
w3r3,read,key67,59.00,404,false,0,-1.00
w3r3,read,key65,59.00,404,false,0,-1.00
w3r3,read,key59,58.00,404,false,0,-1.00
w3r3,read,key47,59.00,404,false,0,-1.00
w3r3,read,key59,61.00,404,false,0,-1.00
w3r3,read,key47,66.00,404,false,0,-1.00
w3r3,read,key41,60.00,404,false,0,-1.00
w3r3,read,key41,59.00,404,false,0,-1.00
w3r3,read,key65,62.00,404,false,0,-1.00
w3r3,read,key59,58.00,404,false,0,-1.00
w3r3,read,key41,55.00,404,false,0,-1.00
w3r3,read,key59,60.00,404,false,0,-1.00
w3r3,read,key47,60.00,404,false,0,-1.00
w3r3,read,key69,55.00,404,false,0,-1.00
w3r3,read,key69,58.00,404,false,0,-1.00
w3r3,read,key47,59.00,404,false,0,-1.00
w3r3,read,key87,61.00,404,false,0,-1.00
w3r3,read,key87,59.00,404,false,0,-1.00
w3r3,read,key41,59.00,404,false,0,-1.00
w3r3,read,key47,60.00,404,false,0,-1.00
w3r3,read,key87,58.00,404,false,0,-1.00
w3r3,read,key47,59.00,404,false,0,-1.00
w3r3,read,key69,56.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key69,60.00,404,false,0,-1.00
w3r3,read,key71,60.00,404,false,0,-1.00
w3r3,read,key91,59.00,404,false,0,-1.00
w3r3,read,key91,59.00,404,false,0,-1.00
w3r3,read,key87,59.00,404,false,0,-1.00
w3r3,read,key69,57.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key69,57.00,404,false,0,-1.00
w3r3,read,key71,56.00,404,false,0,-1.00
w3r3,read,key48,56.00,404,false,0,-1.00
w3r3,read,key48,59.00,404,false,0,-1.00
w3r3,read,key71,59.00,404,false,0,-1.00
w3r3,read,key39,61.00,404,false,0,-1.00
w3r3,read,key39,61.00,404,false,0,-1.00
w3r3,read,key91,63.00,404,false,0,-1.00
w3r3,read,key71,59.00,404,false,0,-1.00
w3r3,read,key39,58.00,404,false,0,-1.00
w3r3,read,key71,59.00,404,false,0,-1.00
w3r3,read,key15,50.00,404,false,0,-1.00
w3r3,read,key48,57.00,404,false,0,-1.00
w3r3,read,key15,51.00,404,false,0,-1.00
w3r3,read,key48,58.00,404,false,0,-1.00
w3r3,read,key57,57.00,404,false,0,-1.00
w3r3,read,key57,57.00,404,false,0,-1.00
w3r3,read,key48,58.00,404,false,0,-1.00
w3r3,read,key39,60.00,404,false,0,-1.00
w3r3,read,key57,60.00,404,false,0,-1.00
w3r3,read,key48,57.00,404,false,0,-1.00
w3r3,read,key15,57.00,404,false,0,-1.00
w3r3,read,key54,58.00,404,false,0,-1.00
w3r3,read,key54,57.00,404,false,0,-1.00
w3r3,read,key15,57.00,404,false,0,-1.00
w3r3,read,key7,57.00,404,false,0,-1.00
w3r3,read,key7,57.00,404,false,0,-1.00
w3r3,read,key57,59.00,404,false,0,-1.00
w3r3,read,key15,61.00,404,false,0,-1.00
w3r3,read,key7,59.00,404,false,0,-1.00
w3r3,read,key15,60.00,404,false,0,-1.00
w3r3,read,key80,57.00,404,false,0,-1.00
w3r3,read,key54,59.00,404,false,0,-1.00
w3r3,read,key80,57.00,404,false,0,-1.00
w3r3,read,key54,56.00,404,false,0,-1.00
w3r3,read,key4,56.00,404,false,0,-1.00
w3r3,read,key4,55.00,404,false,0,-1.00
w3r3,read,key7,58.00,404,false,0,-1.00
w3r3,read,key54,59.00,404,false,0,-1.00
w3r3,read,key4,58.00,404,false,0,-1.00
w3r3,read,key80,56.00,404,false,0,-1.00
w3r3,read,key12,57.00,404,false,0,-1.00
w3r3,read,key54,60.00,404,false,0,-1.00
w3r3,read,key12,55.00,404,false,0,-1.00
w3r3,read,key80,55.00,404,false,0,-1.00
w3r3,read,key17,55.00,404,false,0,-1.00
w3r3,read,key17,57.00,404,false,0,-1.00
w3r3,read,key4,57.00,404,false,0,-1.00
w3r3,read,key80,58.00,404,false,0,-1.00
w3r3,read,key17,60.00,404,false,0,-1.00
w3r3,read,key12,58.00,404,false,0,-1.00
w3r3,read,key70,60.00,404,false,0,-1.00
w3r3,read,key80,59.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key12,57.00,404,false,0,-1.00
w3r3,read,key23,59.00,404,false,0,-1.00
w3r3,read,key23,57.00,404,false,0,-1.00
w3r3,read,key17,54.00,404,false,0,-1.00
w3r3,read,key12,58.00,404,false,0,-1.00
w3r3,read,key23,56.00,404,false,0,-1.00
w3r3,read,key70,57.00,404,false,0,-1.00
w3r3,read,key12,56.00,404,false,0,-1.00
w3r3,read,key96,57.00,404,false,0,-1.00
w3r3,read,key96,57.00,404,false,0,-1.00
w3r3,read,key70,57.00,404,false,0,-1.00
w3r3,read,key39,56.00,404,false,0,-1.00
w3r3,read,key39,57.00,404,false,0,-1.00
