mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,404,false,0,-1.00
w1r5,read,key29,51.00,404,false,0,-1.00
w1r5,read,key29,51.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key56,51.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,51.00,404,false,0,-1.00
w1r5,read,key60,51.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,50.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key60,51.00,404,false,0,-1.00
w1r5,read,key60,51.00,404,false,0,-1.00
w1r5,read,key60,56.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,56.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,51.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key61,55.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,55.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,56.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,55.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,50.00,404,false,0,-1.00
w1r5,read,key57,51.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key73,55.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key17,51.00,404,false,0,-1.00
w1r5,read,key73,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,55.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key85,54.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,read,key0,51.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key0,51.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,51.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key58,55.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,54.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key58,56.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key38,51.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key14,56.00,404,false,0,-1.00
w1r5,read,key14,56.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key7,55.00,404,false,0,-1.00
w1r5,read,key69,58.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key69,54.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,58.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key7,55.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key43,55.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key43,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key43,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key95,56.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key34,51.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key65,50.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key28,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,51.00,404,false,0,-1.00
w1r5,read,key65,51.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key28,53.00,404,false,0,-1.00
w1r5,read,key65,51.00,404,false,0,-1.00
w1r5,read,key28,53.00,404,false,0,-1.00
w1r5,read,key28,52.00,404,false,0,-1.00
w1r5,read,key28,51.00,404,false,0,-1.00
w1r5,read,key90,51.00,404,false,0,-1.00
w1r5,read,key28,52.00,404,false,0,-1.00
w1r5,read,key28,53.00,404,false,0,-1.00
w1r5,read,key28,53.00,404,false,0,-1.00
w1r5,read,key28,53.00,404,false,0,-1.00
w1r5,read,key28,52.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,51.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,51.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key61,51.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key5,51.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key61,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,51.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,51.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,53.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key51,51.00,404,false,0,-1.00
w1r5,read,key51,52.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,56.00,404,false,0,-1.00
w1r5,read,key52,56.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,57.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key52,52.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,51.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key48,53.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key48,54.00,404,false,0,-1.00
w1r5,read,key48,53.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key48,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,51.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,55.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,55.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key27,56.00,404,false,0,-1.00
w1r5,read,key27,56.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,52.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,51.00,404,false,0,-1.00
w1r5,read,key58,51.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key58,51.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key90,53.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key90,52.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
