mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key93,51.00,404,false,0,-1.00
w1r5,read,key93,52.00,404,false,0,-1.00
w1r5,read,key59,56.00,404,false,0,-1.00
w1r5,read,key59,56.00,404,false,0,-1.00
w1r5,read,key93,58.00,404,false,0,-1.00
w1r5,read,key93,58.00,404,false,0,-1.00
w1r5,read,key93,60.00,404,false,0,-1.00
w1r5,read,key93,56.00,404,false,0,-1.00
w1r5,read,key93,57.00,404,false,0,-1.00
w1r5,read,key93,54.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,write,key29,5.00,201,false,181,0.00
w1r5,write,key29,1.00,201,false,182,0.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,write,key29,1.00,201,false,183,0.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,write,key29,0.00,201,false,184,0.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,write,key35,1.00,201,false,186,0.00
w1r5,write,key35,1.00,201,false,185,0.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,write,key29,4.00,201,false,187,0.00
w1r5,write,key29,5.00,201,false,188,0.00
w1r5,write,key29,3.00,201,false,189,0.00
w1r5,write,key29,5.00,201,false,190,0.00
w1r5,write,key29,6.00,201,false,191,0.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,write,key29,0.00,201,false,192,0.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,write,key35,1.00,201,false,193,0.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,write,key35,1.00,201,false,194,0.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,write,key35,4.00,201,false,195,0.00
w1r5,write,key35,5.00,201,false,196,0.00
w1r5,write,key35,5.00,201,false,197,0.00
w1r5,write,key35,5.00,201,false,198,0.00
w1r5,write,key35,7.00,201,false,199,0.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,write,key35,4.00,201,false,200,0.00
w1r5,read,key82,49.00,404,false,0,-1.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,write,key44,3.00,201,false,202,0.00
w1r5,write,key44,3.00,201,false,201,0.00
w1r5,read,key82,50.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key82,51.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,write,key44,1.00,201,false,203,0.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,write,key44,1.00,201,false,204,0.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,write,key44,1.00,201,false,205,0.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,write,key44,1.00,201,false,206,0.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,write,key44,1.00,201,false,207,0.00
w1r5,write,key44,1.00,201,false,208,0.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,write,key44,1.00,201,false,209,0.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,write,key44,0.00,201,false,210,0.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,211,0.00
w1r5,write,key92,1.00,201,false,212,0.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,213,0.00
w1r5,read,key68,52.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,214,0.00
w1r5,read,key70,51.00,200,false,130,3775.00
w1r5,read,key70,53.00,200,false,130,3777.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,write,key92,2.00,201,false,215,0.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,58.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,216,0.00
w1r5,write,key92,1.00,201,false,217,0.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,218,0.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,write,key92,1.00,201,false,219,0.00
w1r5,write,key92,1.00,201,false,220,0.00
w1r5,read,key70,53.00,200,false,130,3804.00
w1r5,read,key70,53.00,200,false,130,3819.00
w1r5,read,key35,51.00,200,true,186,244.00
w1r5,read,key35,49.00,200,true,186,244.00
w1r5,read,key70,54.00,200,false,130,3840.00
w1r5,read,key70,53.00,200,false,130,3844.00
w1r5,read,key70,53.00,200,false,130,3844.00
w1r5,read,key70,53.00,200,false,130,3846.00
w1r5,read,key70,54.00,200,false,130,3846.00
w1r5,read,key70,55.00,200,false,130,3848.00
w1r5,read,key35,50.00,200,true,194,272.00
w1r5,read,key35,49.00,200,true,199,287.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key35,50.00,200,false,200,309.00
w1r5,read,key35,49.00,200,false,200,311.00
w1r5,read,key35,49.00,200,false,200,311.00
w1r5,read,key35,49.00,200,false,200,313.00
w1r5,read,key35,49.00,200,false,200,313.00
w1r5,read,key35,49.00,200,false,200,316.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key1,50.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key1,49.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,53.00,404,false,0,-1.00
w1r5,read,key53,52.00,404,false,0,-1.00
w1r5,read,key53,54.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,55.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,56.00,404,false,0,-1.00
w1r5,read,key6,58.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,200,false,140,3988.00
w1r5,read,key65,53.00,200,false,140,3989.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,200,false,140,4013.00
w1r5,read,key65,54.00,200,false,140,4029.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key65,49.00,200,false,140,4049.00
w1r5,read,key65,50.00,200,false,140,4052.00
w1r5,read,key65,53.00,200,false,140,4058.00
w1r5,read,key65,58.00,200,false,140,4062.00
w1r5,read,key65,56.00,200,false,140,4064.00
w1r5,read,key65,56.00,200,false,140,4064.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key95,54.00,200,false,100,4741.00
w1r5,read,key95,55.00,200,false,100,4742.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,58.00,404,false,0,-1.00
w1r5,read,key95,54.00,200,false,100,4765.00
w1r5,read,key95,53.00,200,false,100,4781.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,56.00,404,false,0,-1.00
w1r5,read,key95,50.00,200,false,100,4798.00
w1r5,read,key95,49.00,200,false,100,4799.00
w1r5,read,key95,55.00,200,false,100,4813.00
w1r5,read,key95,52.00,200,false,100,4816.00
w1r5,read,key95,55.00,200,false,100,4818.00
w1r5,read,key95,53.00,200,false,100,4818.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key1,57.00,404,false,0,-1.00
w1r5,read,key1,58.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,57.00,404,false,0,-1.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key21,50.00,404,false,0,-1.00
w1r5,read,key21,51.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key78,56.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,51.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key92,54.00,200,false,220,674.00
w1r5,read,key92,55.00,200,false,220,676.00
w1r5,write,key16,1.00,201,false,221,0.00
w1r5,write,key16,2.00,201,false,222,0.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,200,false,220,704.00
w1r5,write,key16,1.00,201,false,223,0.00
w1r5,read,key75,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,200,false,220,721.00
w1r5,write,key16,1.00,201,false,224,0.00
w1r5,read,key20,51.00,404,false,0,-1.00
w1r5,read,key20,50.00,404,false,0,-1.00
w1r5,read,key92,51.00,200,false,220,738.00
w1r5,read,key92,51.00,200,false,220,738.00
w1r5,write,key16,1.00,201,false,226,0.00
w1r5,write,key16,1.00,201,false,225,0.00
w1r5,read,key92,55.00,200,false,220,749.00
w1r5,write,key16,0.00,201,false,227,0.00
w1r5,read,key92,51.00,200,false,220,755.00
w1r5,write,key16,2.00,201,false,228,0.00
w1r5,read,key92,52.00,200,false,220,758.00
w1r5,read,key92,55.00,200,false,220,758.00
w1r5,write,key16,1.00,201,false,229,0.00
w1r5,write,key16,1.00,201,false,230,0.00
w1r5,read,key20,57.00,404,false,0,-1.00
w1r5,read,key20,56.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key20,55.00,404,false,0,-1.00
w1r5,read,key20,55.00,404,false,0,-1.00
w1r5,read,key20,55.00,404,false,0,-1.00
w1r5,read,key20,58.00,404,false,0,-1.00
w1r5,read,key20,56.00,404,false,0,-1.00
w1r5,read,key20,56.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key31,50.00,404,false,0,-1.00
w1r5,read,key31,50.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key37,52.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,57.00,404,false,0,-1.00
w1r5,read,key37,56.00,404,false,0,-1.00
w1r5,read,key37,58.00,404,false,0,-1.00
w1r5,read,key31,57.00,404,false,0,-1.00
w1r5,read,key37,59.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key56,56.00,404,false,0,-1.00
w1r5,read,key56,58.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,55.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key31,56.00,404,false,0,-1.00
w1r5,read,key31,56.00,404,false,0,-1.00
w1r5,read,key31,54.00,404,false,0,-1.00
w1r5,read,key56,57.00,404,false,0,-1.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,read,key56,57.00,404,false,0,-1.00
w1r5,read,key22,57.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,56.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,56.00,404,false,0,-1.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key22,56.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,54.00,404,false,0,-1.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,read,key22,56.00,404,false,0,-1.00
w1r5,read,key22,55.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key60,58.00,404,false,0,-1.00
w1r5,read,key60,57.00,404,false,0,-1.00
w1r5,read,key60,58.00,404,false,0,-1.00
w1r5,read,key60,56.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key60,56.00,404,false,0,-1.00
w1r5,read,key47,53.00,200,false,60,9526.00
w1r5,read,key47,55.00,200,false,60,9533.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,56.00,404,false,0,-1.00
w1r5,read,key18,56.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,57.00,404,false,0,-1.00
w1r5,read,key47,54.00,200,false,60,9573.00
w1r5,read,key69,50.00,404,false,0,-1.00
w1r5,read,key18,60.00,404,false,0,-1.00
w1r5,read,key18,57.00,404,false,0,-1.00
w1r5,read,key69,49.00,404,false,0,-1.00
w1r5,read,key47,55.00,200,false,60,9591.00
w1r5,read,key47,53.00,200,false,60,9599.00
w1r5,read,key47,54.00,200,false,60,9603.00
w1r5,read,key47,54.00,200,false,60,9610.00
w1r5,read,key47,51.00,200,false,60,9623.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key47,50.00,200,false,60,9626.00
w1r5,read,key47,55.00,200,false,60,9631.00
w1r5,read,key96,55.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key69,50.00,404,false,0,-1.00
w1r5,read,key69,49.00,404,false,0,-1.00
w1r5,read,key69,49.00,404,false,0,-1.00
w1r5,read,key69,49.00,404,false,0,-1.00
w1r5,read,key69,50.00,404,false,0,-1.00
w1r5,read,key69,50.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key69,49.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key92,53.00,200,false,220,1320.00
w1r5,read,key92,53.00,200,false,220,1322.00
w1r5,write,key78,3.00,201,false,231,0.00
w1r5,write,key78,3.00,201,false,232,0.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key92,52.00,200,false,220,1366.00
w1r5,write,key78,1.00,201,false,233,0.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,write,key17,1.00,201,false,235,0.00
w1r5,write,key17,1.00,201,false,234,0.00
w1r5,read,key92,50.00,200,false,220,1380.00
w1r5,write,key78,4.00,201,false,236,0.00
w1r5,read,key92,50.00,200,false,220,1387.00
w1r5,write,key78,1.00,201,false,237,0.00
w1r5,read,key92,55.00,200,false,220,1395.00
w1r5,write,key78,1.00,201,false,238,0.00
w1r5,read,key92,51.00,200,false,220,1400.00
w1r5,write,key78,2.00,201,false,239,0.00
w1r5,read,key92,53.00,200,false,220,1414.00
w1r5,write,key78,1.00,201,false,240,0.00
w1r5,read,key92,52.00,200,false,220,1416.00
w1r5,write,key78,0.00,201,false,241,0.00
w1r5,read,key92,49.00,200,false,220,1416.00
w1r5,write,key78,1.00,201,false,242,0.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,write,key17,0.00,201,false,243,0.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,write,key17,3.00,201,false,244,0.00
w1r5,write,key17,1.00,201,false,245,0.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,write,key17,1.00,201,false,246,0.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,write,key17,3.00,201,false,247,0.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key11,53.00,404,false,0,-1.00
w1r5,write,key17,4.00,201,false,248,0.00
w1r5,write,key17,5.00,201,false,249,0.00
w1r5,write,key17,6.00,201,false,250,0.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,55.00,404,false,0,-1.00
w1r5,read,key11,53.00,404,false,0,-1.00
w1r5,read,key11,54.00,404,false,0,-1.00
w1r5,read,key11,50.00,404,false,0,-1.00
w1r5,read,key11,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key11,51.00,404,false,0,-1.00
w1r5,read,key11,54.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,55.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,56.00,404,false,0,-1.00
w1r5,read,key55,61.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,200,false,192,1918.00
w1r5,read,key29,53.00,200,false,192,1918.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key36,57.00,404,false,0,-1.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key29,53.00,200,false,192,1958.00
w1r5,read,key36,52.00,404,false,0,-1.00
w1r5,read,key36,52.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key39,49.00,404,false,0,-1.00
w1r5,read,key39,49.00,404,false,0,-1.00
w1r5,read,key29,50.00,200,false,192,1975.00
w1r5,read,key29,48.00,200,false,192,1977.00
w1r5,read,key29,52.00,200,false,192,1990.00
w1r5,read,key29,53.00,200,false,192,1998.00
w1r5,read,key29,50.00,200,false,192,2009.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key29,52.00,200,false,192,2011.00
w1r5,read,key29,52.00,200,false,192,2020.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key47,52.00,200,false,60,10277.00
w1r5,read,key47,52.00,200,false,60,10277.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key47,52.00,200,false,60,10320.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key84,48.00,404,false,0,-1.00
w1r5,read,key84,48.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key47,52.00,200,false,60,10335.00
w1r5,read,key47,53.00,200,false,60,10342.00
w1r5,read,key47,53.00,200,false,60,10352.00
w1r5,read,key47,52.00,200,false,60,10360.00
w1r5,read,key84,50.00,404,false,0,-1.00
w1r5,read,key47,53.00,200,false,60,10373.00
w1r5,read,key47,52.00,200,false,60,10373.00
w1r5,read,key32,51.00,404,false,0,-1.00
w1r5,read,key32,51.00,404,false,0,-1.00
w1r5,read,key47,52.00,200,false,60,10383.00
w1r5,read,key84,49.00,404,false,0,-1.00
w1r5,read,key84,50.00,404,false,0,-1.00
w1r5,read,key84,50.00,404,false,0,-1.00
w1r5,read,key84,51.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key84,50.00,404,false,0,-1.00
w1r5,read,key84,50.00,404,false,0,-1.00
w1r5,read,key44,52.00,200,false,210,2119.00
w1r5,read,key44,52.00,200,false,210,2119.00
w1r5,read,key84,50.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,200,false,210,2166.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key32,50.00,404,false,0,-1.00
w1r5,read,key44,50.00,200,false,210,2176.00
w1r5,read,key44,52.00,200,false,210,2188.00
w1r5,read,key44,52.00,200,false,210,2197.00
w1r5,read,key44,52.00,200,false,210,2206.00
w1r5,read,key44,49.00,200,false,210,2216.00
w1r5,read,key44,52.00,200,false,210,2219.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key44,53.00,200,false,210,2226.00
w1r5,write,key27,3.00,201,false,251,0.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,write,key27,5.00,201,false,252,0.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
w1r5,read,key76,51.00,404,false,0,-1.00
