mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key57,53.00,404,false,0,-1.00
w5r1,read,key45,53.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key57,55.00,404,false,0,-1.00
w5r1,read,key96,51.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key65,51.00,404,false,0,-1.00
w5r1,read,key94,51.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key65,52.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key96,53.00,404,false,0,-1.00
w5r1,read,key96,53.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key0,54.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key78,53.00,404,false,0,-1.00
w5r1,read,key41,52.00,404,false,0,-1.00
w5r1,read,key7,2.00,404,false,0,-1.00
w5r1,read,key94,51.00,404,false,0,-1.00
w5r1,read,key6,53.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key7,4.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key94,51.00,404,false,0,-1.00
w5r1,read,key29,50.00,404,false,0,-1.00
w5r1,read,key0,53.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key29,51.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key0,51.00,404,false,0,-1.00
w5r1,read,key0,53.00,404,false,0,-1.00
w5r1,read,key94,53.00,404,false,0,-1.00
w5r1,read,key80,51.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key72,52.00,404,false,0,-1.00
w5r1,read,key80,51.00,404,false,0,-1.00
w5r1,read,key0,53.00,404,false,0,-1.00
w5r1,read,key0,51.00,404,false,0,-1.00
w5r1,read,key6,51.00,404,false,0,-1.00
w5r1,read,key6,51.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key75,2.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key50,3.00,404,false,0,-1.00
w5r1,read,key37,53.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key99,4.00,404,false,0,-1.00
w5r1,read,key75,3.00,404,false,0,-1.00
w5r1,read,key50,2.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key12,54.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key12,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key72,52.00,404,false,0,-1.00
w5r1,read,key72,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key37,50.00,404,false,0,-1.00
w5r1,read,key72,52.00,404,false,0,-1.00
w5r1,read,key32,52.00,404,false,0,-1.00
w5r1,read,key99,4.00,404,false,0,-1.00
w5r1,read,key57,51.00,404,false,0,-1.00
w5r1,read,key33,2.00,404,false,0,-1.00
w5r1,read,key32,52.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key37,51.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key59,51.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key59,51.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key99,4.00,404,false,0,-1.00
w5r1,read,key99,4.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key57,51.00,404,false,0,-1.00
w5r1,read,key80,53.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key78,3.00,404,false,0,-1.00
w5r1,read,key33,3.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key80,52.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key78,3.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key33,4.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key33,4.00,404,false,0,-1.00
w5r1,read,key57,53.00,404,false,0,-1.00
w5r1,read,key8,53.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key33,3.00,404,false,0,-1.00
w5r1,read,key24,4.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key8,51.00,404,false,0,-1.00
w5r1,read,key24,5.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key92,6.00,404,false,0,-1.00
w5r1,read,key33,4.00,404,false,0,-1.00
w5r1,read,key33,5.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key57,53.00,404,false,0,-1.00
w5r1,read,key33,3.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key1,2.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key42,55.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key59,53.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key97,51.00,200,false,10,853.00
w5r1,read,key1,2.00,404,false,0,-1.00
w5r1,read,key92,2.00,404,false,0,-1.00
w5r1,read,key97,52.00,200,false,10,861.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key92,3.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key1,3.00,404,false,0,-1.00
w5r1,read,key92,3.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key92,3.00,404,false,0,-1.00
w5r1,read,key69,51.00,404,false,0,-1.00
w5r1,read,key97,51.00,200,false,10,913.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key92,3.00,404,false,0,-1.00
w5r1,read,key92,2.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key92,3.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key50,50.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key41,52.00,404,false,0,-1.00
w5r1,read,key42,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key42,53.00,404,false,0,-1.00
w5r1,read,key42,51.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key19,50.00,404,false,0,-1.00
w5r1,read,key97,52.00,200,false,10,1013.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key40,51.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key97,53.00,200,false,10,1031.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key97,51.00,200,false,10,1038.00
w5r1,read,key11,51.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key11,51.00,404,false,0,-1.00
w5r1,read,key76,49.00,404,false,0,-1.00
w5r1,read,key97,51.00,200,false,10,1068.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key97,50.00,200,false,10,1081.00
w5r1,read,key97,53.00,200,false,10,1084.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key97,50.00,200,false,10,1089.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key95,52.00,404,false,0,-1.00
w5r1,read,key95,53.00,404,false,0,-1.00
w5r1,read,key40,54.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key41,52.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key41,53.00,404,false,0,-1.00
w5r1,read,key40,51.00,404,false,0,-1.00
w5r1,read,key52,50.00,404,false,0,-1.00
w5r1,read,key52,49.00,404,false,0,-1.00
w5r1,read,key76,48.00,404,false,0,-1.00
w5r1,read,key96,4.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key76,50.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key76,52.00,404,false,0,-1.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key76,51.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key76,53.00,404,false,0,-1.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key76,54.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key76,52.00,404,false,0,-1.00
w5r1,read,key96,3.00,404,false,0,-1.00
w5r1,read,key31,51.00,404,false,0,-1.00
w5r1,read,key39,51.00,404,false,0,-1.00
w5r1,read,key39,53.00,404,false,0,-1.00
w5r1,read,key82,51.00,404,false,0,-1.00
w5r1,read,key63,51.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key82,53.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key94,53.00,404,false,0,-1.00
w5r1,read,key82,51.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key98,52.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key63,51.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key63,51.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key30,52.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,read,key30,53.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key94,53.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key98,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key98,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key98,51.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key98,52.00,404,false,0,-1.00
w5r1,read,key98,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key50,53.00,404,false,0,-1.00
w5r1,read,key40,54.00,404,false,0,-1.00
w5r1,read,key17,54.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key38,54.00,404,false,0,-1.00
w5r1,read,key82,54.00,404,false,0,-1.00
w5r1,read,key1,53.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key82,53.00,404,false,0,-1.00
w5r1,read,key50,53.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key82,53.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key82,51.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key87,51.00,404,false,0,-1.00
w5r1,read,key38,54.00,404,false,0,-1.00
w5r1,read,key87,54.00,404,false,0,-1.00
w5r1,read,key29,54.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key46,4.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key14,52.00,404,false,0,-1.00
w5r1,read,key14,51.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key40,51.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key40,53.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key38,54.00,404,false,0,-1.00
w5r1,read,key72,54.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key88,51.00,404,false,0,-1.00
w5r1,read,key46,3.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key46,3.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key46,3.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key46,50.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key46,3.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key69,51.00,404,false,0,-1.00
w5r1,read,key46,2.00,404,false,0,-1.00
w5r1,read,key46,3.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key46,3.00,404,false,0,-1.00
w5r1,read,key98,52.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key69,2.00,404,false,0,-1.00
w5r1,read,key5,3.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key7,53.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key69,3.00,404,false,0,-1.00
w5r1,read,key5,4.00,404,false,0,-1.00
w5r1,read,key88,51.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key88,51.00,404,false,0,-1.00
w5r1,read,key41,52.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key41,52.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key46,53.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key60,51.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key10,51.00,404,false,0,-1.00
w5r1,read,key60,51.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key70,2.00,404,false,0,-1.00
w5r1,read,key45,51.00,404,false,0,-1.00
w5r1,read,key56,3.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key60,52.00,404,false,0,-1.00
w5r1,read,key40,53.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key40,53.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key95,53.00,404,false,0,-1.00
w5r1,read,key40,51.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key47,3.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key10,52.00,404,false,0,-1.00
w5r1,read,key20,2.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key70,3.00,404,false,0,-1.00
w5r1,read,key47,2.00,404,false,0,-1.00
w5r1,read,key77,51.00,404,false,0,-1.00
w5r1,read,key56,2.00,404,false,0,-1.00
w5r1,read,key19,50.00,404,false,0,-1.00
w5r1,read,key10,50.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key10,51.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key70,3.00,404,false,0,-1.00
w5r1,read,key20,2.00,404,false,0,-1.00
w5r1,read,key56,3.00,404,false,0,-1.00
w5r1,read,key70,5.00,404,false,0,-1.00
w5r1,read,key56,3.00,404,false,0,-1.00
w5r1,read,key21,52.00,404,false,0,-1.00
w5r1,read,key21,3.00,404,false,0,-1.00
w5r1,read,key10,51.00,404,false,0,-1.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,read,key70,2.00,404,false,0,-1.00
w5r1,read,key95,51.00,404,false,0,-1.00
w5r1,read,key21,52.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key56,3.00,404,false,0,-1.00
w5r1,read,key21,4.00,404,false,0,-1.00
w5r1,read,key10,53.00,404,false,0,-1.00
w5r1,read,key10,52.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key10,52.00,404,false,0,-1.00
w5r1,read,key70,3.00,404,false,0,-1.00
w5r1,read,key70,3.00,404,false,0,-1.00
w5r1,read,key95,52.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key56,3.00,404,false,0,-1.00
w5r1,read,key56,4.00,404,false,0,-1.00
w5r1,read,key70,4.00,404,false,0,-1.00
w5r1,read,key95,51.00,404,false,0,-1.00
w5r1,read,key56,4.00,404,false,0,-1.00
w5r1,read,key36,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key45,53.00,404,false,0,-1.00
w5r1,read,key95,53.00,404,false,0,-1.00
w5r1,read,key36,53.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key95,53.00,404,false,0,-1.00
w5r1,read,key77,55.00,404,false,0,-1.00
w5r1,read,key95,52.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key95,52.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key30,52.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key21,51.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key21,52.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key45,54.00,404,false,0,-1.00
w5r1,read,key45,53.00,404,false,0,-1.00
w5r1,read,key76,2.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key0,52.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key22,52.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key30,53.00,404,false,0,-1.00
w5r1,read,key0,53.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key45,53.00,404,false,0,-1.00
w5r1,read,key30,51.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
